"statistic","value"
"n_pixels","1206063"
"n_years","10"
"years_used","2011-2021"
"pixel_slope_mean","-0.714634937479324"
"pixel_slope_median","-0.626373626366163"
"pixel_slope_sd","0.634447830110369"
"pixel_slope_ci95_lo","-0.715767232105373"
"pixel_slope_ci95_hi","-0.713502642853276"
"pixel_slope_q025","-2.12987012984028"
"pixel_slope_q975","0.29170829170581"
"pct_negative","91.6543331484342"
"pct_positive","8.28845590984882"
"pct_exactly_zero","0.057210941716975"
"pct_p_lt_0.05","1.96117449917625"
"pct_p_lt_0.05_negative","1.9528830583477"
"pct_p_lt_0.05_positive","0.0082914408285471"
"pct_BH_FDR_q_lt_0.05","0"
"expected_pct_sig_under_permutation_null","2.748275"
"median_pixel_residual_sd_days","8.87670851419463"
"median_pixel_r2","0.0639876634786668"
"median_slope_se","0.88933114715483"
"min_detectable_slope_d_per_yr","2.0508013029049"
"landscape_slope","-0.688466125503945"
"landscape_slope_se","0.674748750097288"
"landscape_t","-1.02032960476723"
"landscape_p","0.337433083610867"
"landscape_ci95_lo","-2.24443953345213"
"landscape_ci95_hi","0.867507282444242"
"pct_obs_left_censored_DOY120","6.89281936810931"
"pct_obs_right_censored_DOY_ge230","1.31981756438663"
"pct_obs_dropped_DOY0","0.262167067557828"
